word,root,suffixes
eğilmiştim,eğil,miştim
arkama,arka,ma
feryat,feryat,
koparmamak,kopar,mamak
basımdaki,bas,ımdaki
duvarı,duvar,ı
yoluna,yol,una
kaybetmek,kaybet,mek
korkusuyla,korku,suyla
takibe,takip,e
karşılaşmaktan,karşılaş,maktan
görmesi,gör,mesi
saklanacak,saklan,acak
aradığıma,ara,dığıma
beklemiştim,bekle,miştim
gidiyordum,git,iyordum
muydu,mu,ydu
saatinde,saat,inde
sokaktan,sokak,tan
eksilmeyen,eksil,meyen
çarpıntı,çarpıntı,
ihtimalini,ihtimal,ini
heyecanlanıyordum,heyecanlan,ıyordum
kaldırımdan,kaldır,ımdan
görmeden,gör,meden
seslerini,ses,lerini
kesildi,kes,ildi
bekledim,bekle,dim
yaklaşmadı,yaklaş,madı
geliyorsunuz,gel,iyorsunuz
demedi,de,medi
yerin,yer,in
kısımlarından,kısım,larından
elektriklerle,elektrik,lerle
aydınlatılmış,aydınlat,ılmış
kabare,kabare,
fırlamış,fırla,mış
levhanın,levha,nın
mavi,mavi,
ampullerle,ampul,lerle
atlantik,atlantik,
kelimesi,kelime,si
yanıp,yan,ıp
sönüyordu,sön,üyordu
yazının,yaz,ının
ampullerden,ampul,lerden
deniz,de,niz
dalgalarına,dalga,larına
şekiller,şekil,ler
sırmalı,sırmalı,
kasketli,kasket,li
eğilerek,eğil,erek
girdiğini,gir,diğini
kapıcı,kapıcı,
buranın,bura,nın
daimi,daimi,
saatte,saat,te
gelişi,gel,işi
salona,salon,a
kalabalıktı,kalabalık,tı
dans,dans,
karşıda,karşı,da
orkestra,orkestra,
kenarlarda,kenar,larda
kuytu,kuytu,
localar,loca,lar
yarısından,yarı,sından
çoğunun,çoğu,nun
perdeleri,perde,leri
içerdeki,iç,erdeki
çiftler,çift,ler
localarına,loca,larına
perdelerini,perde,lerini
çekiyordu,çek,iyordu
tanesine,tane,sine
çarpıntım,çarpıntı,m
geçmişti,geçmiş,ti
etmeyen,et,meyen
haftalardan,hafta,lardan
uykumu,uyku,mu
kaçıran,kaçır,an
hovarda,hovarda,
masalardan,masa,lardan
nefsini,nefis,ni
hülyalarımdan,hülya,larımdan
mahallinin,mahal,linin
etrafındaki,etraf,ındaki
masalarda,masa,larda
localardan,loca,lardan
girmişti,gir,mişti
güldüğümü,gül,düğümü
olduklarından,ol,duklarından
edişime,et,işime
içerliyordum,içerle,yordum
saflığından,saf,lığından
kurtulamamıştım,kurtul,amamıştım
müfrit,müfrit,
intibalar,intiba,lar
bırakmış,bırak,mış
ümitler,ümit,ler
doğurmuştu,doğur,muştu
dolduracak,doldur,acak
manalar,mana,lar
vasıflar,vasıf,lar
eğlence,eğlen,ce
yerlerinde,yer,lerinde
zevkler,zevk,ler
peşinde,peş,inde
hürmetle,hürmet,le
kürkü,kürk,ü
buralardaki,bura,lardaki
hizmetlerinin,hizmet,lerinin
bedeliydi,bedel,iydi
locaları,loca,ları
hapsine,hapis,ne
içindekileri,içindekiler,i
tanımaya,tanı,maya
köşelerin,köşe,lerin
çiftlerini,çift,lerini
bellemiştim,belle,miştim
uyandırmayı,uyan,dırmayı
perdeler,perde,ler
kapandıkça,kapan,dıkça
hiçbirinde,hiçbiri,nde
çift,çift,
dansa,dans,a
çıkmayan,çık,mayan
üzüntülü,üzüntü,lü
tereddüde,tereddüt,e
düştüm,düş,tüm
görmüştüm,gör,müştüm
berlin'de,berlin,'de
giymiyordu,giy,miyordu
halimde,hal,imde
yürüyüşünden,yürü,yüşünden
tanımama,tanı,mama
müydüm,mü,ydüm
hayalden,hayal,den
seslerine,ses,lerine
kürküne,kürk,üne
peşine,peş,ine
düşmek,düş,mek
kontrol,kontrol,
almaktan,al,maktan
salon,salon,
karardı,karar,dı
orkestranın,orkestra,nın
boşalmıştı,boşal,mıştı
müzik,müzik,
sazların,saz,ların
keman,keman,
duyuldu,duy,uldu
yaklaşıyordu,yaklaş,ıyordu
dekolte,dekolte,
giymiş,giy,miş
çalmakta,çal,makta
indi,in,di
erkek,erkek,
sesine,se,sine
alto,alto,
modası,moda,sı
şarkılardan,şarkı,lardan
söylemeye,söyle,meye
projektör,projektör,
çizerek,çiz,erek
aydınlatıyordu,aydınlat,ıyordu
tereddütlerim,tereddüt,lerim
tahminlerim,tahmin,lerim
burkulma,burk,ulma
sardı,sar,dı
yalandan,yalandan,
tebessümler,tebessüm,ler
saçmaya,saç,maya
istemeden,iste,meden
şuh,şuh,
cilveler,cilve,ler
kalarak,kal,arak
çalışması,çalış,ması
kucaktan,kucak,tan
kucağa,kucak,a
dolaşırken,dolaş,ırken
getirmezdim,getir,mezdim
zihnimde,zihin,mde
müstağni,müstağni,
kıyas,kıyas,
edilmeyecek,et,ilmeyecek
zavallılık,zavallı,lık
tok,tok,
demin,demin,
erkeklerle,erkek,lerle
içer,iç,er
öpüşürken,öpüş,ürken
görsem,gör,sem
iyiydi,iyi,ydi
yapacaktı,yap,acaktı
unutarak,unut,arak
kapıp,kap,ıp
koyuvererek,koyuver,erek
yapmakta,yap,makta
meydandaydı,meydanda,ydı
çalışında,çalış,ında
fevkaladelik,fevkalade,lik
kendiliğinden,kendiliğinden,
tesirliydi,tesir,liydi
oğlan,oğlan,
dökülür,dök,ülür
şarkılar,şarkı,lar
yama,yama,
kaybolmak,kaybol,mak
bekliyor,bekle,yor
müşterilere,müşteri,lere
nağme,nağme,
fırlattıktan,fırla,ttıktan
çehresi,çehre,si
ciddileşiyor,ciddi,leşiyor
resminde,resim,nde
tabiattan,tabiat,tan
melül,melül,
gelmemiştir,gel,memiştir
sırtından,sırt,ından
yılan,yılan,
sokmuş,sok,muş
buruşma,buruş,ma
vücudundan,vücut,undan
buz,buz,
ürperme,ürper,me
saniyenin,saniye,nin
dörtte,dört,te
gülümseyerek,gülümse,yerek
erkeğe,erkek,e
oh,oh,
yaptınız,yap,tınız
demeye,de,meye
çalıştığını,çalış,tığını
hareketine,hareket,ine
sinirlenmiş,sinirlen,miş
arkadaşı,arkadaş,ı
görün,gör,ün
erkekler,erkek,ler
serbesttirler,serbest,tirler
salladığını,salla,dığını
şarkıdan,şarkı,dan
alkış,alkış,
duyuluyor,duy,uluyor
orkestraya,orkestra,ya
çalmasını,çalma,sını
sesiyle,se,siyle
şarkıya,şarkı,ya
başlıyor,başla,yor
eteklerinin,etek,lerinin
kaybolan,kaybol,an
ayaklarını,ayak,larını
parkelerin,parke,lerin
sürüyerek,sürü,yerek
masadan,masa,dan
çiftlerin,çift,lerin
başucunda,başucu,nda
görülmeyen,gör,ülmeyen
locaların,loca,ların
kemana,keman,a
yaslayarak,yasla,yarak
parmaklarını,parmak,larını
tellerde,tel,lerde
dolaştırıyordu,dolaş,tırıyordu
masama,masa,ma
yaklaştığını,yaklaş,tığını
telaşa,telaş,a
bakacağımı,bak,acağımı
halime,hal,ime
yarısı,yarı,sı
tanımasına,tanı,masına
delikanlıdan,delikanlı,dan
eğlenmeye,eğlen,meye
bulmaya,bul,maya
müşteriden,müşteri,den
olabilirdim,olabilir,dim
eğmiştim,eğ,miştim
sürünmekten,sürün,mekten
uçları,uç,ları
tozlanmış,tozlan,mış
eteğini,etek,ini
iskarpinini,iskarpin,ini
çorapsızdı,çorap,sızdı
ayağının,ayak,ının
parmaklarının,parmak,larının
başladığı,başla,dığı
projektörün,projektör,ün
ışığına,ışık,ına
pembeliği,pembe,liği
parmak,parmak,
eninde,en,inde
kısım,kısım,
ilişince,iliş,ince
hicap,hicap,
şarkı,şark,ı
söylemiyor,söyle,miyor
çalıyordu,çal,ıyordu
eğreti,eğreti,
selamladı,selamla,dı
mübalağaya,mübalağa,ya
kaçmadan,kaç,madan
sırıtmadan,sırıt,madan
kapamakla,kapa,makla
güldü,gül,dü
yalansız,yalan,sız
gülüşle,gül,üşle
dosta,dos,ta
güler,gü,ler
çaldıktan,çal,dıktan
selamladıktan,selamla,dıktan
masalara,masa,lara
fırlayarak,fırla,yarak
sarılmak,sar,ılmak
ağlaya,ağla,ya
öpmek,öp,mek
arzu,arzu,
duydum,duy,dum
içimin,iç,imin
genişlediğini,genişle,diğini
hatırlamıyordum,hatırla,mıyordum
yapmadan,yap,madan
etmesi,et,mesi
selam,sela,m
gülüş,gülüş,
istemiyordum,iste,miyordum
adamıydım,adam,ıydım
mırıldanıyordum,mırıldan,ıyordum
seyrederken,seyret,erken
düşündüklerimin,düşün,düklerimin
oluyordum,ol,uyordum
cız,cız,
benzetti,benzet,ti
kepaze,kepaze,
çehre,çehre,
gelmediği,gel,mediği
hatırlayamadığı,hatırla,yamadığı
ihtiyata,ihtiyat,a
riayet,riayet,
hafızasını,hafıza,sını
araştırdığına,araştır,dığına
delalet,delalet,
dalgınlık,dalgın,lık
emniyetle,emniyet,le
içine,iç,ine
bakmış,bak,mış
gülmüştü,gül,müştü
yakınlığı,yakın,lığı
göstermesi,göster,mesi
bahtiyar,bahtiyar,
yetiyordu,yet,iyordu
hayatlarından,hayat,larından
küstah,küstah,
masamda,masa,mda
oturuyor,otur,uyor
gitmiş,git,miş
ensesine,ense,sine
dökülmüştü,dök,ülmüştü
ettikçe,et,tikçe
beli,beli,
bükülüyor,bük,ülüyor
adale,adale,
kıpırdamaları,kıpırda,maları
şarkısını,şarkı,sını
söyledikten,söyle,dikten
ışıklar,ışık,lar
yandı,yan,dı
saadetimin,saadet,imin
neşesi,neşe,si
düşünmeden,düşün,meden
yapmalı,yap,malı
beklemeli,bekle,meli
miydim,mi,ydim
maksatla,maksat,la
konuşmadığım,konuş,madığım
bekleyip,bekle,yip
evinize,ev,inize
refakat,refakat,
edebilir,et,ebilir
verirdi,ver,irdi
göstermesine,göster,mesine
zampara,zampara,
cümlesiyle,cümle,siyle
edecektim,et,ecektim
hareketin,hareket,in
gelmek,gel,mek
ilerletirdim,ilerle,tirdim
kadarı,kadar,ı
çoktu,çok,tu
küçüklüğümden,küçük,lüğümden
saadeti,saadet,i
israf,israf,
etmekten,et,mekten
ilerisi,ileri,si
fırsatları,fırsat,ları
kaçırmama,kaçır,mama
fazlasını,fazla,sını
talihimi,talih,imi
ürkütmekten,ürküt,mekten
çekinirdim,çekin,irdim
garsonu,garson,u
çağırmak,çağır,mak
kemanı,keman,ı
gülüyordu,gül,üyordu
şaşkınlığımdan,şaşkın,lığımdan
kalkmayı,kalk,mayı
akıl,akıl,
yanaklarına,yanak,larına
atmak,at,mak
dargınsınız,dargın,sınız
istediğini,iste,diğini
ihtimaller,ihtimal,ler
hattını,hat,tını
ezbere,ezbere,
bilişim,biliş,im
olandan,ol,andan
buluşum,buluş,um
tabiiydi,tabii,ydi
nakşetmiş,nakşet,miş
tasviri,tasviri,
tablosuyla,tablo,suyla
ikmal,ikmal,
olacaktım,olacak,tım
çocukluğumda,çocukluk,umda
hayalimde,hayal,imde
düşünmekten,düşün,mekten
karşımdaydı,karşı,mdaydı
manasızdı,mana,sızdı
dargın,dargın,
değilsiniz,değil,siniz
gelmediniz,gel,mediniz
eyvah,eyvah,
benzetmişti,benzet,mişti
tanıyorsunuz,tanı,yorsunuz
dudaklarımı,dudak,larımı
kımıldattım,kımılda,ttım
düşünce,düş,ünce
sualim,sual,im
yanıldığını,yanıl,dığını
itizar,itizar,
giderse,gider,se
dileme,dile,me
rüya,rüya,
ederse,et,erse
kesmeye,kes,meye
bırakmaya,bırak,maya
hakikat,hakikat,
pahasına,paha,sına
uyanmaya,uyan,maya
vermediğimi,ver,mediğimi
suale,sual,e
annenizden,anne,nizden
şaşkınlıktan,şaşkın,lıktan
iskemleden,iskemle,den
yakalayarak,yakala,yarak
yarabbi,yarabbi,
sizdiniz,siz,diniz
bağırdım,bağır,dım
hatırlıyordum,hatırla,yordum
berrak,berrak,
çocuksunuz,çocuksu,nuz
kahkahayı,kahkaha,yı
otururken,otur,urken
soran,sor,an
dediğim,dediği,m
kahkahayla,kahkaha,yla
buydu,buy,du
tanıyamadığımı,tanı,yamadığımı
aslını,asıl,nı
kudretini,kudret,ini
gözlerimden,göz,lerimden
resme,resim,
benzemiyordunuz,benze,miyordunuz
biliyorsunuz,bile,yorsunuz
bakmadınız,bak,madınız
baktınız,bak,tınız
avuçlarımın,avuç,larımın
tanımadığınızı,tanı,madığınızı
gülerlerdi,gül,erlerdi
bulut,bulut,
ciddileşerek,ciddi,leşerek
hatırlamayarak,hatırla,mayarak
söylemiştiniz,söyle,miştiniz
ablanız,abla,nız
yaşındasınız,yaş,ındasınız
sorulur,sor,ulur
neyse,neyse,
olabilirim,olabilir,im
sustuk,sus,tuk
uçsuz,uç,suz
bucaksız,bucak,sız
söylense,söylen,se
bitmeyecek,bit,meyecek
hiçbiri,hiçbiri,
demeden,de,meden
dirseğini,dirsek,ini
örtünün,örtü,nün
bırakılıvermişti,bırak,ılıvermişti
uçlara,uç,lara
sivrilen,sivril,en
kemiklerinin,kemik,lerinin
hissini,his,sini
parmakları,parmak,ları
ucu,uç,u
üşümüş,üşü,müş
kırmızıydı,kırmızı,ydı
avcumda,avuç,mda
ellerinin,el,lerinin
aklımca,akıl,mca
istifade,istifade,
elleriniz,el,leriniz
soğuktu,soğuk,tu
ikisini,iki,sini
iradeliydi,irade,liydi
konuştuğu,konuş,tuğu
etmekte,et,mekte
tanıyamamakta,tanı,yamamakta
mazurdum,mazur,dum
neşeli,neşe,li
alaycıydınız,alay,cıydınız
söyleyeyim,söyle,yeyim
haliniz,hal,iniz
tablodakinin,tablo,dakinin
aksineydi,akis,neydi
saçlarınız,saç,larınız
eteğiniz,etek,iniz
elbiseniz,elbise,niz
daracıktı,daracık,tı
hoplar,hopla,r
yürüyordunuz,yürü,yordunuz
münekkitlerin,münekkit,lerin
ağırbaşlı,ağırbaşlı,
düşünceli,düşüncel,i
kederli,kederli,
benzetmek,benzet,mek
ediyorum,et,iyorum
dalgınmışım,dalgın,mışım
geldiğiniz,gel,diğiniz
günden,gü,nden
portremin,portre,min
durdunuz,dur,dunuz
bakmaya,bak,maya
başladınız,başla,dınız
geçenlerin,geçen,lerin
tuhafına,tuhaf,ına
tanıdığınıza,tanıdık,ınıza
benzettiğinizi,benzet,tiğinizi
zannetmiştim,zannet,miştim
anlayabileceğiniz,anla,yabileceğiniz
meraka,merak,a
yanınıza,yan,ınıza
seyrettim,seyret,tim
değildiniz,değil,diniz
gözlerinizi,göz,lerinizi
rahatınızı,rahat,ınızı
bozan,boz,an
seyirciye,seyirci,ye
çevirdiğiniz,çevir,diğiniz
tanımıyordunuz,tanı,mıyordunuz
dalgınlığınızda,dalgın,lığınızda
cazibe,cazibe,
sokulup,sokul,up
keşke,keşke,
yapmasaydım,yap,masaydım
kaybettik,kaybet,tik
eğleneceklerini,eğlen,eceklerini
sözümden,söz,ümden
alınabilirdi,alın,abilirdi
hakkınız,hak,kınız
arıyormuş,ara,yormuş
gezdirerek,gez,direrek
yalnızsınız,yalnız,sınız
kimsesiz,kimse,siz
yalnızım,yalnız,ım
ellerimi,el,lerimi
avuçlarının,avuç,larının
boğulacak,boğ,ulacak
köpek,köpek,
kaldırdı,kaldır,dı
vurdu,vur,du
olabiliriz,ol,abiliriz
edebilirdi,et,ebilirdi
tecrübem,tecrübe,m
anlaşılmaktan,anlaş,ılmaktan
korkan,kork,an
endişesiyle,endişe,siyle
sakın,sakın,
düşünmeyin,düşün,meyin
sözlerime,söz,lerime
kalkmayın,kalk,mayın
konuşurum,konuş,urum
taraflarım,taraf,larım
erkeklere,erkek,lere
kadınlık,kadın,lık
varıyorum,var,ıyorum
bulduğuma,bul,duğuma
annemden,anne,mden
dinlediğim,dinle,diğim
konuştuğum,konuş,tuğum
duymak,duy,mak
üzdü,üz,dü
halinizi,hal,inizi
unutamayacağım,unut,amayacağım
namusunu,namus,unu
müdafaa,müdafaa,
çırpmıyordunuz,çırp,mıyordunuz
tiedemann'dan,tiedemann,'dan
değildir,değil,dir
hayretle,hayretle,
akrabamdır,akraba,mdır
dayımın,day,ımın
dargınız,dargın,ız
annem,anne,m
görüşmek,görüş,mek
avukattı,avukat,tı
tabiriyle,tabir,iyle
uygunsuz,uygun,suz
kurtulabildiniz,kurtul,abildiniz
tanışıyorsunuz,tanış,ıyorsunuz
pansiyonda,pansiyon,da
kurtardım,kurtar,dım
dayızadenizle,dayızade,nizle
alakadar,alakadar,
karşılaştık,karşılaş,tık
evlenseler,evlen,seler
bahsi,bahis,
kapatmak,kapat,mak
birbirimizi,birbiri,mizi
gözlerimiz,göz,lerimiz
aşı,aşı,
verince,ver,ince
gördüklerimden,gör,düklerimden
memnunum,memnun,um
bakışmakta,bakış,makta
ediyorduk,et,iyorduk
sormuş,sor,muş
sıkıldım,sıkıl,dım
sözü,söz,ü
değiştirdi,değiş,tirdi
görüyorum,gör,üyorum
gelmemiştim,gel,memiştim
cesaretimi,cesaret,imi
arkanızdan,arka,nızdan
şaşırdı,şaşır,dı
peşimden,peş,imden
vardınız,var,dınız
varmaz,var,maz
arkanıza,arka,nıza
dönüp,dön,üp
bakmam,bak,mam
çapkınca,çapkın,ca
eğlencemdir,eğlence,mdir
birisinin,biris,inin
tecessüsümü,tecessüs,ümü
yenerek,yen,erek
çevirmemekte,çevir,memekte
geçiririm,geçir,irim
peşimdeki,peş,imdeki
avcısı,avcı,sı
prens,prens,
fakir,fakir,
talebe,talep,e
adımlarının,adım,larının
sesten,ses,ten
çalışırım,çalış,ırım
anlamadan,anla,madan
bitiverir,bitiver,ir
mütereddit,mütereddit,
adımlarınızdan,adım,larınızdan
evli,evli,
yolumu,yol,umu
beklediniz,bekle,diniz
geçeceğimi,geç,eceğimi
çalıştığımı,çalış,tığımı
biliyor,bile,yor
muydunuz,mu,ydunuz
demedim,de,medim
görürsünüz,gör,ürsünüz
korkumdan,kork,umdan
konuşuruz,konuş,uruz
şaşkınlığımı,şaşkın,lığımı
evime,ev,ime
götürmek,götür,mek
istemez,iste,mez
hareketim,hareket,im
güldürdü,güldür,dü
dostum,dost,um
elbisemi,elbise,mi
değiştireceğim,değiş,tireceğim
bekleyin,bekle,yin
yıllık,yıl,lık
kırparak,kırp,arak
çağırıp,çağır,ıp
cesaretlenmiştim,cesaretlen,miştim
yapraklı,yapraklı,
rakam,rakam,
yazan,yaz,an
saadetimi,saadet,imi
sersem,sersem,
dik,dik,
salonu,salon,u
terketmemiş,terket,memiş
orkestrayı,orkestra,yı
selamlamak,selamla,mak
insanlarla,insan,larla
yıllar,yıl,lar
kaldıktan,kal,dıktan
kavuşan,kavuş,an
dostlar,dost,lar
muhabbetle,muhabbet,le
merdiveni,merdiven,i
atlayarak,atla,yarak
gardroba,gardrob,a
hovardalıklar,hovarda,lıklar
mark,mark,
tepemdeki,tepe,mdeki
yazısı,yazı,sı
sönmüş,sön,müş
dalgaları,dalga,ları
açıktı,açık,tı
garpta,garp,ta
ufka,ufuk,
yaklaşmış,yaklaş,mış
hilal,hilal,
arkamda,arka,mda
düşünen,düşün,en
kırpıştırıyordu,kırpış,tırıyordu
kıpırdatarak,kıpırda,tarak
benziyorsunuz,benze,yorsunuz
cesaretim,cesaret,im
serbestliğim,serbest,liğim
gelmez,gel,mez
ellerine,el,lerine
sarılarak,sar,ılarak
diyebildim,de,yebildim
çenemi,çene,mi
okşarmış,okşa,rmış
oo,oo,
mahcupsunuz,mahcup,sunuz
tutuşarak,tutuş,arak
pervasız,perva,sız
edişinden,et,işinden
sıkılıyordum,sıkıla,yordum
gitmedi,git,medi
boynundan,boyun,ndan
kırmızılık,kırmızı,lık
yayılıyordu,yayıl,ıyordu
düşüncelerimi,düşünce,lerimi
böyleyim,böyle,yim
kadınım,kadın,ım
isterseniz,iste,rseniz
tahammüle,tahammül,e
kalacaksınız,kal,acaksınız
kaprislerim,kapris,lerim
uymaz,uymaz,
saatlerim,saat,lerim
müziç,müziç,
mahlukum,mahluk,um
edici,et,ici
kızmış,kız,mış
kaba,kaba,
keyfiniz,keyif,niz
isterse,iste,rse
minnettar,minnettar,
dostluğunu,dostluk,unu
lütfunu,lütuf,nu
istemek,iste,mek
sesimle,ses,imle
anlamaya,anla,maya
çalışacağım,çalış,acağım
yürüdük,yürü,dük
bahsedermiş,bahset,ermiş
renksiz,renk,siz
çalışacaksın,çalış,acaksın
emek,emek,
olabileceğimi,ol,abileceğimi
kavgalar,kavga,lar
edersem,et,ersem
aldırmazsınız,aldır,mazsınız
elinin,el,inin
uslu,uslu,
durmasını,dur,masını
tembih,tembih,
edin,et,in
istediğiniz,iste,diğiniz
bitmiş,bit,miş
demektir,de,mektir
istemeyeceksiniz,iste,meyeceksiniz
düşmanıyla,düşman,ıyla
kavga,kavga,
hırçın,hırçın,
sizden,siz,den
erkeklerden,erkek,lerden
nefret,nefret,
haklarıymış,hak,larıymış
istedikleri,iste,dikleri
anlamayın,anla,mayın
taleplerin,talep,lerin
gelmesi,gel,mesi
şart,şart,
erkeklerin,erkek,lerin
gülüşleri,gül,üşleri
kaldırışları,kaldır,ışları
edişleri,et,işleri
aptalca,aptal,ca
güvendiklerini,güvendik,lerini
kör,kör,
talepleri,talep,leri
reddedildiği,reddet,ildiği
düştükleri,düş,tükleri
küstahça,küstah,ça
gururlarını,gurur,larını
anlamak,anla,mak
avcı,avcı,
av,av,
vazgeçmiyorlar,vazgeç,miyorlar
vazifemiz,vazife,miz
tabi,tabi,
istenilen,iste,nilen
isteyemeyiz,iste,yemeyiz
kendiliğimizden,kendiliğimizden,
vermeyiz,ver,meyiz
gururundan,gurur,undan
tiksiniyorum,tiksin,iyorum
olabileceğimizi,ol,abileceğimizi
halinizde,hal,inizde
güvenme,güven,me
kuzuların,kuzu,ların
kurt,kurt,
dişlerinin,diş,lerinin
sırıttığını,sırıt,tığını
sözlerinin,söz,lerinin
ortasına,orta,sına
adımlar,adım,lar
atıyordu,ata,yordu
cümlelerin,cümle,lerin
bitirmiş,bitir,miş
fasılalar,fasıla,lar
bırakıyor,bırak,ıyor
dalmıştı,dal,mıştı
korka,kork,a
susuyordum,susa,yordum
civarındaki,civar,ındaki
sokaklardan,sokak,lardan
oturuyorum,otur,uyorum
annemle,anne,mle
sözümüze,söz,ümüze
ederiz,et,eriz
gelmeyin,gel,meyin
görünmekten,görün,mekten
olmayacağımı,ol,mayacağımı
lehinize,leh,inize
nokta,nokta,
kaydedebilirsiniz,kaydet,ebilirsiniz
gündüzün,gündüzün,
buluşalım,buluş,alım
dolaşırız,dolaş,ırız
gezinti,gezinti,
yerlerim,yer,lerim
hoşunuza,hoş,unuza
geceler,gece,ler
isminizi,isim,nizi
bilmiyorum,bil,miyorum
kadarcık,kadar,cık
hatip,hatip,
zade,zade,
aklımda,akıl,mda
tutabilirim,tut,abilirim
söyleyebilirim,söyle,yebilirim
diyebilirsiniz,de,yebilirsiniz
minnet,minnet,
istemem,iste,mem
deminden,dem,inden
değiştiren,değiş,tiren
diliyormuş,dile,yormuş
mehmetcan,mehmetcan,
anahtarını,anahtar,ını
uzaklaştım,uzaklaş,tım
gitmemiştim,git,memiştim
gelin,gel,in
kahkahalarını,kahkaha,larını
takınarak,takın,arak
isminizle,isim,nizle
elde,el,de
bahtiyarım,bahtiyar,ım
merdivenin,merdiven,in
basamaklarına,basamak,larına
çıkmış,çık,mış
alacakaranlıkta,alacakaranlık,ta
göremedim,gör,emedim
andıran,andır,an
çalışarak,çalış,arak
gidiyorsunuz,git,iyorsunuz
hoplayarak,hopla,yarak
etmediğini,et,mediğini
getirmekten,getir,mekten
gitmeyeyim,git,meyeyim
basamak,basamak,
fenerinin,fener,inin
vurduğu,vur,duğu
kurnaz,kurnaz,
tecessüsle,tecessüs,le
çağırdığımı,çağır,dığımı
anlamadınız,anla,madınız
geliyorum,gel,iyorum
kollarına,kol,larına
atılacaktım,atıl,acaktım
histen,his,ten
yıkılma,yık,ılma
bulantı,bulantı,
yanaklarımda,yanak,larımda
dolaştı,dolaş,tı
neredeyse,neredeyse,
ağlayacaksınız,ağla,yacaksınız
ablaya,abla,ya
anneye,anne,ye
muhtaçsınız,muhtaç,sınız
söyleyin,söyle,yin
ayrılıp,ayrıl,ıp
gidiyordunuz,git,iyordunuz
atlantik'te,atlantik,'te
aramayacaktınız,ara,mayacaktınız
konuşmuştuk,konuş,muştuk
buluşacağız,buluş,acağız
gelmemişti,gel,memişti
yalvarır,yalvar,ır
çağırdınız,çağır,dınız
benzemiyorsunuz,benze,miyorsunuz
cihetleri,cihet,leri
sağlama,sağla,ma
bağlamaktır,bağla,maktır
başınızı,baş,ınızı
aradığınız,ara,dığınız
geceki,geceki,
yolunuza,yol,unuza
çıkmaz,çıkmaz,
ruhumdan,ruh,umdan
şüphenin,şüphe,nin
kalktığını,kalk,tığını
çapkınlık,çapkın,lık
yaşamaktan,yaşa,maktan
madonna'yı,madonna,'yı
görmektense,gör,mektense
konmayı,kon,mayı
üzücüydü,üz,ücüydü
ayrıldıktan,ayrıl,dıktan
güleceğini,gül,eceğini
saflığımla,saf,lığımla
cesaretsizliğimle,cesaret,sizliğimle
ümidimi,ümit,imi
kapanmamı,kapan,mamı
neticeler,netice,ler
verebilirdi,ver,ebilirdi
gönlüm,gönül,m
rahattı,rahat,tı
edepsizce,edep,sizce
şüphelerimden,şüphe,lerimden
dolayı,dolayı,
şüphelerden,şüphe,lerden
kurtardığı,kurtar,dığı
minnettarlık,minnettar,lık
umulmaz,um,ulmaz
cesaretle,cesaret,le
kadınsınız,kadınsı,nız
verirken,ver,irken
olun,ol,un
sarıldım,sar,ıldım
ifadeyle,ifade,yle
kucakladığını,kucakla,dığını
yüzümün,yüz,ümün
santim,santi,m
ilerisine,ileri,sine
duracak,dur,acak
oturuyorsunuz,otur,uyorsunuz
caddesinde,cadde,sinde
alın,al,ın
pencerede,pencere,de
beklerim,bek,lerim
çıkmanıza,çıkma,nıza
hacet,hacet,
vücudum,vücut,um
mırıldanıyor,mırıldan,ıyor
tekrarladığımı,tekrarla,dığımı
okşayıcı,okşa,yıcı
kelimelerle,kelime,lerle
kahkahalar,kahkaha,lar
atıyordum,ata,yordum
ufuk,ufuk,
aydınlanmaya,aydınlan,maya
sebepsizliğini,sebep,sizliğini
boşluğunu,boşluk,unu
içim,içim,
ezilmeden,ez,ilmeden
gitmedim,git,medim
buçuğa,buçuk,a
tiergarten'den,tiergarten,'den
puder'in,puder,'in
yaklaştım,yaklaş,tım
soruyordum,sor,uyordum
uykusuz,uyku,suz
işinin,iş,inin
yoruculuğunu,yor,uculuğunu
uzandığını,uzan,dığını
serildiğini,ser,ildiğini
esirgediğim,esirge,diğim
manasıyla,mana,sıyla
duymadığım,duy,madığım
sevgi,sevgi,
birikmiş,birik,miş
muazzam,muazzam,
kütle,küt,le
çıkmıştı,çık,mıştı
bilmediğimi,bil,mediğimi
hükümlerimin,hüküm,lerimin
dayandığını,dayan,dığını
aldanmadığıma,aldan,madığıma
kanaatim,kanaat,im
müddetince,müddet,ince
aramış,ara,mış
dikkatini,dikkat,ini
varlığını,varlık,ını
noktaya,nokta,ya
biriktirerek,birik,tirerek
araştıran,araştır,an
bakımdan,bakı,mdan
ede,e,de
meleke,melek,e
hassasiyet,hassasiyet,
kesbeden,kesbet,en
nişlerimin,niş,lerimin
yanılmasına,yanıl,masına
hisler,his,ler
hata,hata,
etmemişlerdi,et,memişlerdi
hükmü,hüküm,
aklım,akıl,m
tecrübelerim,tecrübe,lerim
tadil,tadil,
müspet,müspet,
aksi,aksi,
intibam,intiba,m
aldatmış,aldat,mış
derdim,der,dim
lakin,lakin,
hükmümün,hüküm,mün
doğruluğunu,doğru,luğunu
mantığın,mantık,ın
harici,harici,
tesirlerin,tesir,lerin
aldatıcı,aldat,ıcı
vakaların,vaka,ların
değişmelerin,değiş,melerin
kabule,kabul,e
kazanan,kazan,an
kayıtsız,kayıt,sız
şartsız,şart,sız
anlarda,an,larda
yaşıma,yaş,ıma
