word;root;suffixes
azýndan;azý;ndan
yüzüklerim;yüzük;lerim
plastiklerimde;plastik;lerimde
delilik;deli;lik
nehrimde;nehir;imde
dürbünüm;dürbün;üm
yanýtladým;yanýt;ladým
ilgisi;ilgi;si
kalbini;kalbi;ni
düþeceðim;düþ;ecekim
üstünü;üstün;ü
takvimde;takvim;de
cývatalarýmda;cývata;larýmda
çocukluk;çocuk;luk
korktu;kork;tu
titrerken;titre;rken
farkýna;fark;ýna
aðlýyorum;aðla;ýyorum
biberlerimde;biber;lerimde
arkadaþlarýnýn;arkadaþ;larýnýn
yerleþtirmeyi;yerleþ;tirmeyi
raflarým;raf;larým
mutlu;mutlu;
kavga;kavga;
faresiyle;fare;siyle
pekala;pekala;
dediðinde;de;diðinde
hýçkýracaksýn;hýçkýr;acaksýn
sussun;sus;sun
varmadan;var;madan
yavaþsýn;yavaþ;sýn
yünüm;yün;üm
yeteri;yet;eri
estetikçi;estetik;çi
marketim;market;im
üþüteceðinden;üþüt;eceðinden
acý;acý;
silahlandýrýlmýþlar;silah;landýrýlmýþlar
tanýk;taný;k
lahanada;lahana;da
sýkýca;sýk;ca
döndüler;dön;düler
sevinçlerde;sev;inçlerde
versin;ver;sin
düþeceksin;düþ;eceksin
sabýrsýzlýkla;sabýr;sýzlýkla
çorbasý;çorba;sý
duygularýný;duy;gularýný
hevesli;heves;li
temizsin;temiz;sin
hobilerim;hobi;lerim
kadar;kadar;
hobim;hobi;m
elmamda;elma;mda
fesleðen;fesleðen;
çantam;çanta;m
çýkarýyor;çýkar;ýyor
yollarýmda;yol;larýmda
kendinizi;kendi;nizi
tahtasýnýn;tahta;sýnýn
kutum;kutu;um
süzülen;süzül;en
turuncular;turuncu;lar
öðreniyorlarmýþ;öðren;iyorlarmýþ
hatýrladým;hatýr;dým
arayacaðým;ara;yacakým
olduðum;ol;duðum
osun;o;sun
jandarma;jandarma;
ne;ne;
kravatlar;kravat;lar
dirseklerini;dirsek;lerini
halinde;hal;inde
renklilerim;renk;lilerim
aðacýnýn;aðaç;ýnýn
dediðini;de;diðini
karpuzum;karpuz;um
dönüþü;dön;üþü
hediye;hediye;
çökmek;çök;mek
aklýndan;akýl;ýndan
þýpýrtýlarý;þýpýrtý;larý
atarsýn;ata;rsýn
öfkesinden;öfke;sinden
taþlarýmda;taþ;larýmda
tuz;tuz;
eni;en;i
reyonda;reyon;da
aþçý;aþçý;
tornavidada;tornavida;da
dinlesin;dinle;sin
dalaþý;dalaþ;ý
piþiriyorsunuz;piþir;iyorsunuz
kenarýnda;kenar;ýnda
yazýlanlarý;yaz;ýlanlarý
kulaklýklar;kulaklýk;lar
armutlarýmda;armut;larýmda
eldivenleri;eldiven;leri
tepede;tepe;de
uçuyoruz;uç;uyoruz
kaçýran;kaç;ýran
yedili;yedi;li
çocuklarýna;çocuk;larýna
çýktýklarýný;çýk;týklarýný
duyabiliyordu;duy;abiliyordu
havuçtan;havuç;tan
susuyorsunuz;sus;uyorsunuz
sallayarak;salla;yarak
buyurduðu;buyur;duðu
unutmazlar;unut;mazlar
herkesin;herkes;in
beðendiðimi;beðen;diðimi
dördüz;dört;üz
enlem;en;lem
sýraya;sýra;ya
naylon;naylon;
bahsetmeyiz;bahset;meyiz
baðrýþmaya;baðýr;ýþmaya
olmamýþ;ol;mamýþ
hazýrdý;hazýr;dý
kolalarýmda;kola;larýmda
uzattý;uzat;tý
çikolatalarýmda;çikolata;larýmda
güzelsiniz;güzel;siniz
kraliçem;kraliçe;m
esnedi;esne;di
davetkar;davetkar;
güneþ;güneþ;
dar;dar;
uþak;uþak;
dolap;dolap;
çobanýn;çoban;ýn
seçtiðimde;seç;tiðimde
sertler;sert;ler
dergi;dergi;
yuvarlamak;yuvarla;mak
benziyor;benze;iyor
yaðdanlýk;yað;danlýk
kaçtý;kaç;tý
yazdýðýmý;yaz;dýðýmý
hissetti;his;etti
öðreneceksin;öðren;eceksin
körfez;körfez;
somundan;somun;dan
vernikten;vernik;ten
tembelin;tembel;in
konuþtu;konuþ;tu
avlarken;avla;rken
bulutum;bulut;um
neyin;ney;in
senatör;senatör;
gök;gök;
balemde;bale;mde
olmadýðýna;ol;madýðýna
baþlar;baþ;lar
budur;bu;dur
tuhaftý;tuhaf;tý
satacaðýz;sat;acakýz
çimentom;çimento;m
üzüm;üzüm;
kalkmadan;kalk;madan
durmuþtu;dur;muþtu
köprüleri;köprü;leri
dokuyor;doku;yor
çantada;çanta;da
çekingen;çekin;gen
beceriksizce;beceriksiz;ce
olaylar;olay;lar
elbiseler;elbise;ler
kajuda;kaju;da
betonda;beton;da
üstlerine;üst;lerine
biram;bira;m
anlýyorum;anla;yorum
söylüyorum;söyle;üyorum
harikulade;harikulade;
norman;norman;
yýldýzlarýmda;yýldýz;larýmda
temizliyorum;temizle;iyorum
yanan;yan;an
hýçkýracaðým;hýçkýr;acakým
atlar;at;lar
sizlere;siz;lere
bardaklarýmda;bardak;larýmda
tablolar;tablo;lar
taraftan;taraf;tan
etmem;et;mem
siyahýn;siyah;ýn
yatýyordu;yat;ýyordu
yaratýðýn;yarat;ýðýn
üzerine;üzeri;ne
görmelisiniz;gör;melisiniz
dolaplarýmda;dolap;larýmda
pansiyonda;pansiyon;da
içindeki;iç;indeki
hani;hani;
astý;as;tý
istemem;iste;mem
hoparlörüm;hoparlör;üm
koleksiyondan;koleksiyon;dan
misin;mis;in
büyüðümde;büyük;ümde
istedikleri;iste;dikleri
acayip;acayip;
bahaneyle;bahane;yle
ayaklý;ayak;lý
plastiðim;plastik;im
tutkallarým;tutkal;larým
birazcýk;biraz;cýk
matkap;matkap;
ortasýndan;orta;sýndan
vernikler;vernik;ler
býraktýðýnda;býrak;týðýnda
karanfiller;karanfil;ler
davranmanýn;davran;manýn
portakalda;portakal;da
kahvelerim;kahve;lerim
deðiþimler;deðiþ;imler
heykellerimde;heykel;lerimde
kolada;kola;da
tarhýna;tarh;ýna
eline;el;ine
vapur;vapur;
bitiriyorsun;bit;iriyorsun
üzerinden;üzeri;nden
viþnemde;viþne;mde
gelirdi;gel;irdi
korkacak;kork;acak
çekyat;çek;yat
temizim;temiz;im
bayana;bayan;a
pembeden;pembe;den
koþarak;koþ;arak
çýkarmadýlar;çýk;armadýlar
kirlisiniz;kir;lisiniz
kavun;kavun;
diðerine;diðer;ine
aygýrý;aygýr;ý
bozan;boz;an
topraklarýmda;toprak;larýmda
görebildiði;gör;ebildiði
uyuyamadým;uyu;yamadým
yazdýklarýný;yaz;dýklarýný
alice;alice;
yýkýyor;yýka;yor
yaþýný;yaþ;ýný
birilerinin;bir;ilerinin
kajum;kaju;um
sanki;sanki;
gittiðini;git;tiðini
albümlerimde;albüm;lerimde
sormuþtum;sor;muþtum
görünüyorlardý;gör;ünüyorlardý
dolarken;dolar;ken
oturacaðým;otur;acaðým
karnenin;karne;nin
pamuktan;pamuk;tan
söyleyin;söyle;yin
yabancý;yaban;cý
elbette;elbet;te
gelmedi;gel;medi
kesmeyeceðim;kes;meyeceðim
gidebilmenin;git;ebilmenin
yaðmurumda;yaðmur;umda
þelale;þelale;
gösteremem;göster;emem
yargýç;yargýç;
kýsalýrým;kýsa;lýrým
baþým;baþ;ým
öðrendik;öðren;dik
altýsý;altý;sý
yordu;yor;du
bulacaðýz;bul;acakýz
kaþlarýný;kaþ;larýný
hoþlanmazdý;hoþ;lanmazdý
tarayýcýlarýmda;tara;yýcýlarýmda
biraz;biraz;
bakýnca;bak;ýnca
düþünceydi;düþün;ydi
arkasýnda;arka;sýnda
rüzgarlarýmda;rüzgar;larýmda
topladý;top;ladý
seferki;sefer;ki
aðlamasaydým;aðla;masaydým
çevirdiler;çevir;diler
kolyelerim;kolye;lerim
hazýrlayacaðýz;hazýr;layacakýz
greyfurtlarým;greyfurt;larým
hazýrlýyorsun;hazýr;lýyorsun
hýzlýsýnýz;hýz;lýsýnýz
konuklarýný;konuk;larýný
benimkinde;ben;imkinde
camým;cam;ým
þusun;þu;sun
unutturdu;unut;turdu
neþe;neþe;
konu;konu;
düþüþ;düþ;üþ
çöreðin;çörek;in
yüzük;yüzük;
benzer;benze;r
otlarýn;ot;larýn
tornavida;tornavida;
tabakta;tabak;ta
anlaþýlan;anla;þýlan
denli;denk;li
kayak;kayak;
dokuz;dokuz;
zamanlarýn;zaman;larýn
galatasaray;galata;saray
neþeyle;neþe;yle
oldu;ol;du
ayva;ayva;
elindeki;el;indeki
ortalýðý;orta;lýðý
operamda;opera;mda
eðer;eðer;
jüriye;jüri;ye
çýkmam;çýk;mam
havuzunda;havuz;unda
affetmem;affet;mem
hepinizin;hep;inizin
çeliðimde;çelik;imde
yaparken;yap;arken
tüyleri;tüy;leri
dokuyorum;doku;yorum
sensin;sen;sin
aðaçlardan;aðaç;lardan
böylece;böyle;ce
þaraplarým;þarap;larým
bahçývanlar;bahçývan;lar
endiþeli;endiþe;li
týkýrtýsý;týkýr;týsý
iyice;iyi;ce
barones;barones;
asansörlerim;asansör;lerim
fýrtýnalarýmda;fýrtýna;larýmda
sýkýldým;sýk;ýldým
akýllarý;akýl;larý
yetiþmesinin;yet;iþmesinin
devamý;devam;ý
yaratýk;yarat;ýk
karanfil;karanfil;
kaþýktan;kaþýk;tan
der;der;
kavunlarým;kavun;larým
isterse;iste;rse
karýþtýrýyorsunuz;kar;ýþtýrýyorsunuz
sadece;sadece;
duruyoruz;dur;uyoruz
vinç;vinç;
bakayým;bak;ayým
yapabiliriz;yap;abiliriz
hissetmeye;his;etmeye
hýzlý;hýz;lý
güvercin;güvercin;
filan;filan;
viskimde;viski;mde
trenle;tren;le
uyandýðýmda;uyan;dýðýmda
camýmda;cam;ýmda
kararlarýnýn;karar;larýnýn
izliyoruz;izle;iyoruz
hastaydýlar;hasta;ydýlar
deriler;deri;ler
tutmakta;tut;makta
yumurtalarýmda;yumurta;larýmda
muzumda;muz;umda
dansým;dans;ým
kakaom;kakao;m
yoga;yoga;
koparmaya;kopar;maya
kazanan;kazan;an
ciddiyetle;ciddi;yetle
kazan;kazan;
sömürgeleþtiremediklerimizdensiniz;sömür;geleþtiremediklerimizdensiniz
sýçanlarý;sýçan;larý
kýzýna;kýz;ýna
inanmýyor;inan;mýyor
hoþlanmazdým;hoþ;lanmazdým
hakkýmda;hak;kýmda
gitmedi;git;medi
uzaktan;uzak;tan
kýsalýyorum;kýsa;lýyorum
terketmeyi;terk;etmeyi
kalýr;kal;ýr
bölüm;böl;üm
getirmiþ;getir;miþ
giyiyorlar;giy;iyorlar
bulundurmam;bul;undurmam
pirinç;pirinç;
mutfaðým;mutfak;ým
istiyor;iste;iyor
koskocaman;koskocaman;
sarardý;sarar;dý
kafamý;kafa;mý
onlarsýnýz;onlar;sýnýz
kendisini;kendi;sini
havladý;havla;dý
dakikalýðýna;dakika;lýðýna
almam;al;mam
lahanalar;lahana;lar
týrmanýyorsun;týrman;ýyorsun
zamankinden;zaman;kinden
kartal;kartal;
söyleyiver;söyle;yiver
aðzýna;aðýz;ýna
mal;mal;
gelmiyordur;gel;miyordur
demiþtin;de;miþtin
gülleri;gül;leri
ince;ince;
fýrlattý;fýrla;ttý
diyarýnda;diyar;ýnda
portakalýmda;portakal;ýmda
yerleþtirdi;yerleþ;tirdi
hep;hep;
hey;hey;
ceketimde;ceket;imde
dallara;dal;lara
videolarým;video;larým
fincandan;fincan;dan
yavru;yavru;
çýkmaya;çýkma;ya
açýyor;aç;ýyor
þallarýmda;þal;larýmda
kajumda;kaju;umda
ailem;aile;m
yuttu;yut;tu
herkesten;herkes;ten
sormuþ;sor;muþ
dikiyoruz;dik;iyoruz
edwin;edwin;
bitince;bit;ince
kavuþturmuþ;kavuþ;turmuþ
dinleyen;dinle;yen
listeyi;liste;yi
yolumda;yol;umda
patateslerim;patates;lerim
ansýzýn;an;sýzýn
dertleriyle;dert;leriyle
kýzarmýþ;kýz;armýþ
sana;san;a
sýrtlarýna;sýrt;larýna
olursa;ol;ursa
taþýmda;taþ;ýmda
paylaþýrlarken;pay;laþýrken
aradýktan;ara;dýktan
bitirecek;bitir;ecek
yücelik;yüce;lik
saygýdeðer;saygý;deðer
uygulanabilir;uy;gulanabilir
giderse;git;erse
kamp;kamp;
yenilerim;yeni;lerim
þarkýlarým;þarký;larým
tabloda;tablo;da
oyuncularýn;oyun;cularýn
aman;aman;
yakýn;yakýn;
bahçeler;bahçe;ler
düzenleyeceðim;düz;enleyecekim
oturumu;otur;umu
soktular;sok;tular
parlayacaðýný;parla;yacaðýný
önemini;önem;ini
suratla;surat;la
görüyordu;gör;üyordu
kemirmeye;kemir;meye
altýnlarýmda;altýn;larýmda
görünmesinin;gör;ünmesinin
taþýdý;taþý;dý
unutmuþtu;unut;muþtu
küçüðümde;küçük;ümde
tenisimde;tenis;imde
söylemedi;söyle;medi
bekledikten;bekle;dikten
tavuklarým;tavuk;larým
dürbünde;dürbün;de
kararsýzlýk;karar;sýzlýk
madenlerim;maden;lerim
defterim;defter;im
villalarým;villa;larým
katýl;kat;
yeter;yet;er
küstahlýðý;küstah;lýðý
çaydanlýklarýmda;çay;danlýklarýmda
ifadeyle;ifade;yle
dönüþüp;dön;üþüp
oramiral;oramiral;
dük;dük;
mandalinadan;mandalina;dan
huylu;huy;lu
duvarlarým;duvar;larým
kara;kara;
verniðim;vernik;im
tablosu;tablo;su
sahilin;sahil;in
sizlersiniz;siz;lersiniz
olmasýný;ol;masýný
týkýrdamasý;týkýr;damasý
okulumda;okul;umda
gözkapaklarý;göz;kapaklarý
dilerim;dile;rim
kendilerini;kendi;lerini
yanýndakiler;yan;ýndakiler
gerçekten;gerçek;ten
varabilirim;var;abilirim
çivim;çivi;m
açýklayamaz;aç;ýklayamaz
bayanýn;bayan;ýn
güzergah;güzer;gah
yaþlarýmda;yaþ;larýmda
kardeþim;kardeþ;im
baþlayacaðýmý;baþ;layacaðýmý
aksýrýyordu;aksýr;ýyordu
yýkayacak;yýka;yacak
beþi;beþ;i
karaya;kara;ya
tutuþmuþlar;tut;uþmuþlar
þapkadan;þapka;dan
karþýlar;karþý;lar
geziyor;gez;iyor
hoþlanmýyor;hoþ;lanlanmýyor
cývatalar;cývata;lar
küçülmeme;küçük;lmeme
tokasýný;toka;sýný
þimþek;þimþek;
geziyoruz;gez;iyoruz
düþünüyormuþcasýna;düþün;üyormuþcasýna
katana;katana;
kuyruklarýnýn;kuyruk;larýnýn
sýrýttýðýný;sýrýt;týðýný
bildiði;bil;diði
imzaný;imza;ný
hatýrlamýyorum;hatýr;mýyorum
enine;en;ine
iþe;iþ;e
ziyaret;ziyaret;
oðlaný;oðlan;ý
baþlamazsa;baþ;lamazsa
hapþýracaðýz;hapþýr;acakýz
dönerken;döner;ken
okuldaymýþým;okul;daymýþým
düþese;düþes;e
restorandan;restoran;dan
tarçýnda;tarçýn;da
sevmem;sev;mem
olmalýyým;ol;malýyým
boðazýna;boðaz;ýna
giderlerken;git;erlerken
yazýlacaðýný;yaz;ýlacaðýný
kibiriyle;kibir;iyle
seyirtti;seyirt;ti
hakkýn;hak;kýn
aðacý;aðaç;ý
yetenekli;yet;enekli
inliyordu;inle;yordu
tekrarlamaktan;tekrar;lamaktan
banyom;banyo;m
nefese;nefes;e
içsem;iç;sem
dayanmýþ;daya;nmýþ
pirinçte;pirinç;te
kaplýyor;kapla;ýyor
sapý;sap;ý
hobiden;hobi;den
bilmiyorsun;bil;miyorsun
tüttürüyor;tüttür;üyor
atta;at;ta
kavundan;kavun;dan
biberler;biber;ler
doðrularý;doðru;larý
insaný;insan;ý
kitaplarýmda;kitap;larýmda
girmemiþ;gir;memiþ
kaybolduktan;kaybol;duktan
göremez;gör;emez
baðýrýyor;baðýr;ýyor
derinden;derin;den
gün;gün;
mutfaktan;mutfak;tan
annelerim;anne;lerim
tavalar;tava;lar
koluna;kol;una
iþ;iþ;
kalýnlar;kalýn;lar
kararlý;karar;lý
görünmüyorum;gör;ünmüyorum
arayacaksýn;ara;yacaksýn
ister;iste;r
kaybetti;kaybet;ti
eþlerinizi;eþ;lerinizi
sevinmiþti;sev;inmiþti
orada;ora;da
toplandýklarýnda;top;landýklarýnda
istersiniz;iste;rsiniz
herhangi;herhangi;
kutularýmda;kutu;larýmda
acýnacak;acý;nacak
oturacaðým;otur;acakým
çekiçlerim;çekiç;lerim
yerlerinden;yer;lerinden
oldukça;ol;dukça
çorbanýn;çorba;nýn
sincap;sincap;
bakarsanýz;bak;arsanýz
raflar;raf;lar
ormanlarýmda;orman;larýmda
çattý;çat;tý
mavilerde;mavi;lerde
ekþilerde;ekþi;lerde
uyudun;uyu;dun
þal;þal;
geldiðince;gel;diðince
kaldýrýr;kaldýr;ýr
vazom;vazo;m
durumdayým;durum;dayým
cinden;cin;den
fikir;fikir;
üçüz;üç;üz
safranda;safran;da
karda;kar;da
bilmediðine;bil;mediðine
mikroskoptan;mikroskop;tan
kaþýklarým;kaþýk;larým
koyundan;koyun;dan
sende;sen;de
tavanýmda;tavan;ýmda
yüzemezsin;yüz;emezsin
hoþuma;hoþ;uma
hapþýrýyorsun;hapþýr;ýyorsun
tutkalda;tutkal;da
mercia;merci;a
kapýlarýmda;kapý;larýmda
cin;cin;
deðilsiniz;deðil;siniz
tabaðým;tabak;ým
yüzden;yüz;den
kaplumbaðaydý;kaplumbaða;ydý
bilmece;bil;mece
tarçýndan;tarçýn;dan
çiviler;çivi;ler
zehir;zehir;
þöminenin;þömine;nin
bulunan;bul;unan
demiryolu;demir;yolu
rüzgarýmda;rüzgar;ýmda
rahatlayacaðýz;rahat;layacaðýz
biberlerim;biber;lerim
halký;halk;ý
götürdü;götür;dü
kafasýný;kafa;sýný
görevli;görev;li
hobiler;hobi;ler
koþmayý;koþ;mayý
durumdaysa;durum;daysa
dönmüþtü;dön;müþtü
eldivenlerim;eldiven;lerim
korkmasý;kork;masý
bahçývanýn;bahçývan;ýn
bugün;bugün;
fincanlarýnýn;fincan;larýnýn
hepsini;hepsi;ni
savurdu;savur;du
pansiyonlarýmda;pansiyon;larýmda
vermiþtin;ver;miþtin
manda;manda;
bitkilerimde;bitki;lerimde
dokuyoruz;doku;yoruz
etler;et;ler
görünmeye;gör;ünmeye
þunlar;þu;nlar
koþuda;koþ;uda
gittiðinin;git;tiðinin
þüpheli;þüphe;li
birkaç;birkaç;
susacaðýz;sus;acakýz
þarkýsýný;þarký;sýný
tüneller;tünel;ler
mýrýldandýðýný;mýrýlda;ndýðýný
þeftalilerim;þeftali;lerim
þaþkýnlýða;þaþ;kýnlýða
izleyen;izle;yen
dikecek;dik;ecek
suçluluðunu;suç;luluðunu
buyurun;buyur;un
tequilalarýmda;tequila;larýmda
iskemleye;iskemle;ye
yürüyüþler;yürü;yüþler
boðuk;boð;uk
beton;beton;
dair;dair;
bebeðini;bebek;ini
tarayýcýlar;tarayýcý;lar
tutkalýmda;tutkal;ýmda
maceralarý;macera;larý
tencereden;tencere;den
otellerim;otel;lerim
etmiþtir;et;miþtir
nefeseydi;nefes;eydi
kedide;kedi;de
sebebini;sebep;ini
bilmiyorsanýz;bil;miyorsanýz
yapýþmýþ;yapýþ;mýþ
saati;saat;i
deðneðe;deðnek;e
susmuþtu;sus;muþtu
çekeceðim;çekecek;im
yadýrgadý;yadýrga;dý
bitenlerden;bit;enlerden
tepetaklak;tepetaklak;
aðýzlarýndadýr;aðýz;larýndadýr
kirleteceðim;kir;leteceðim
maydanozlarým;maydanoz;larým
köpeðim;köpek;im
kabinleri;kabin;leri
saçmalamaya;saç;malamaya
dürbünlerim;dürbün;lerim
tutuklunun;tut;uklunun
inanacak;inan;acak
memur;memur;
kedisini;kedi;sini
sývam;sýva;m
cevaplýyorlar;cevap;lýyorlar
kýrýyor;kýr;ýyor
yarýþýdýr;yarýþ;ýdýr
olmadýðýndan;olmadýk;ýndan
bükülen;bük;ülen
sakin;sakin;
açýklamasýný;aç;ýklamasýný
týrmanýyor;týrman;ýyor
anahtarda;anahtar;da
salonunda;salon;unda
yakýnýnda;yakýn;ýnda
bahçývanlýkta;bahçývan;lýkta
cevaplýyorsun;cevap;lýyorsun
onsuz;o;nsuz
kaybediyor;kaybet;iyor
çýkmadý;çýkma;dý
ayakkabýlarým;ayak;kabýlarým
köpeðimde;köpek;imde
sormamý;sor;mamý
olabilecekleri;ol;abilecekleri
acýklý;acý;klý
fýstýklarým;fýstýk;larým
ederken;et;erken
güldüðü;gül;düðü
kapatacaðým;kapat;acakým
baharat;baharat;
sinemalarýmda;sinema;larýmda
açýlan;aç;ýlan
bahsetmiþsin;bahset;miþsin
görüntüsünden;gör;üntüsünden
söylemek;söyle;mek
rastladýðý;rast;ladýðý
ketenimde;keten;imde
cevizim;ceviz;im
birada;bira;da
sýnýfta;sýnýf;ta
anlatsýn;anla;tsýn
incirden;incir;den
dikeninin;diken;inin
yalayýp;yala;yýp
konuþmaksýzýn;konuþ;maksýzýn
þuydu;þu;ydu
sallýyordu;salla;ýyordu
keserseniz;keser;seniz
isterdin;iste;rdin
kývrýlmýþtý;kývýr;ýlmýþtý
edilmenize;et;ilmenize
vanilyamda;vanilya;mda
ayaðý;ayak;ý
karpuzda;karpuz;da
kulaðýnýn;kulak;ýnýn
ayak;ayak;
boyundaydý;boyun;daydý
bulunduðu;bul;unduðu
homurtu;homurtu;
çerçevemde;çerçeve;mde
dalýyorsunuz;dal;ýyorsunuz
viskilerimde;viski;lerimde
kez;kez;
aydýnlatma;aydýn;latma
vaiz;vaiz;
tavþana;tavþan;a
þeydi;þey;di
yoruldum;yor;uldum
etrafta;etraf;ta
söylüyorlar;söyle;üyorlar
büyüklerim;büyük;lerim
sýcaksýnýz;sýcak;sýnýz
matince;mat;ince
güneþlerimde;güneþ;lerimde
koleksiyonda;koleksiyon;da
kafasýnýn;kafa;sýnýn
ortalýk;ortalýk;
umarým;umar;ým
onaylamaya;onayla;maya
hizmetçisi;hizmetçi;si
olmuyor;ol;muyor
faresini;fare;sini
korkacaðýz;kork;acakýz
motorsiklet;motorsiklet;
boðularak;boð;ularak
karanfilim;karanfil;im
çorapta;çorap;ta
büyüksünüz;büyük;sünüz
mýsýn;mýsýn;
viskiden;viski;den
ucuna;uç;una
onunla;o;nunla
gerçekleþtiði;gerçek;leþtiði
þunlardansýn;þu;nlardansýn
gördüðümü;gör;düðümü
mezgitleme;mezgit;leme
korkardým;kork;ardým
santime;santim;e
yýkayacaksýn;yýka;yacaksýn
þiir;þiir;
kollarý;kol;larý
bildiðim;bil;diðim
giyim;giy;im
giyiyor;giy;iyor
öðrenmem;öðren;mem
takýlýydý;taký;lýydý
diðerinde;diðer;inde
görmedi;gör;medi
sevimli;sev;imli
büyümeyecek;büyü;meyecek
mandalinam;mandalina;m
beðeniyorlar;beðen;iyorlar
sýva;sýva;
karþýsýnýz;karþý;sýnýz
gezginler;gez;ginler
oynuyorum;oyna;yorum
üzeri;üzeri;
inanýyoruz;inan;ýyoruz
tutuklu;tut;uklu
yelek;yelek;
günden;gün;den
zavallýnýn;zavallý;nýn
okumu;ok;umu
çekebilseler;çek;ebilseler
bitecek;bit;ecek
sohbete;sohbet;e
hoþlanmayacaðýný;hoþ;lanmayacaðýný
kirazlar;kiraz;lar
ekmeðini;ekmek;ini
sýrýtmayan;sýrýt;mayan
þiddetle;þiddet;le
kumaþ;kumaþ;
hýrsla;hýrs;la
özel;özel;
hayvan;hayvan;
basketbolum;basketbol;um
öfkelendi;öfke;lendi
yarama;yara;ma
gelinceye;gel;inceye
kalemden;kalem;den
yumuþaklar;yumuþak;lar
çýkarýp;çýkar;ýp
haykýrýþ;haykýr;ýþ
kýlýmý;kýl;ýmý
taktý;tak;tý
sormaya;sor;maya
çatýlarým;çatý;larým
konserdeki;konser;deki
azarlarým;azar;larým
maydanozda;maydanoz;da
banyomda;banyo;mda
çitin;çiti;n
kekikte;kekik;te
kesti;kes;ti
görüyoruz;gör;üyoruz
balkabaðým;balkabaðý;m
kýzkardeþ;kýzkardeþ;
çiçekte;çiçek;te
beyle;bey;le
gibiydi;gibi;ydi
restoranýmda;restoran;ýmda
sularýný;su;larýný
kasa;kasa;
ezilmemek;ez;ilmemek
macunlarým;macun;larým
omuzuna;omuz;una
zamanýmýz;zaman;ýmýz
cevaplýyorum;cevap;lýyorum
durumda;durum;da
babamda;baba;mda
yelpazeleniyordu;yelpazele;niyordu
etrafýný;etraf;ýný
safranýmda;safran;ýmda
bozama;boza;ma
uydurdun;uydur;dun
toplamaya;top;lamaya
vida;vida;
gördüðüme;gör;düðüme
çocuklardan;çocuk;lardan
kilide;kilit;e
fular;fular;
taþýmýyordu;taþý;mýyordu
yýkýyorlar;yýka;yorlar
puma;puma;
geziden;gezi;den
bilezik;bilezik;
hepsi;hepsi;
incirler;incir;ler
aldý;al;dý
eldivenlerimi;eldiven;lerimi
elbiselerim;elbise;lerim
tonuyla;ton;uyla
bugüne;bugün;e
okuyordunuz;oku;yordunuz
yataklarýmda;yatak;larýmda
olacaktýr;ol;acaktýr
inekler;inek;ler
limonatalar;limonata;lar
hýrlarým;hýrla;rým
konuþmasýndan;konuþ;masýndan
yoktan;yok;tan
peri;peri;
görünmüyordu;gör;ünmüyordu
cevaplýyoruz;cevap;lýyoruz
yerçekimi;yer;çekimi
çenesi;çene;si
kýrýlmasý;kýr;ýlmasý
haritadan;harita;dan
bize;biz;e
almaz;al;maz
aydan;ay;dan
yanaklarýndan;yanak;larýndan
köylü;köy;lü
koþacaðýz;koþ;acakýz
maruldan;marul;dan
arayacaðýz;ara;yacakýz
iþte;iþte;
uzatarak;uzat;arak
düþündü;düþün;dü
ocak;ocak;
mukavvada;mukavva;da
parmaðýnýzý;parmak;ýnýzý
hapþýracaksýn;hapþýr;acaksýn
çanta;çanta;
dinlemiyorsun;dinle;miyorsun
herkes;herkes;
tuttu;tut;tu
saçmalýklarla;saçmalýk;larla
boþa;boþa;
bakabilir;bak;abilir
boða;boða;
rakýda;raký;da
papatyalardan;papatya;lardan
kaþýklarýmda;kaþýk;larýmda
meydana;meydan;a
geldiðinde;gel;diðinde
patron;patron;
avcýlýk;avcýlýk;
fotoðrafým;fotoðraf;ým
çorba;çorba;
kitabýn;kitap;ýn
banyolarýmda;banyo;larýmda
tahmin;tahmin;
koleksiyonlarým;koleksiyon;larým
hoþlanýr;hoþ;lanýr
doluþuverdi;dol;uþuverdi
istasyonum;istasyon;um
geriye;geri;ye
restoranda;restoran;da
yazýldýðýný;yaz;ýldýðýný
gerçek;gerçek;
aðýzlarýna;aðýz;larýna
seyahatlerim;seyahat;lerim
konuþan;konuþ;an
suyum;su;um
vazoda;vazo;da
harita;harita;
benler;ben;ler
düþüyorlar;düþ;üyorlar
teleskopumda;teleskop;umda
tanýdýðý;taný;dýðý
çabasý;çaba;sý
makastan;makas;tan
koridorýmda;koridor;ýmda
bunlarý;bu;nlarý
týrmalayarak;týrmala;yarak
katletti;kat;letti
roka;roka;
yavaþ;yavaþ;
yanýldýðýný;yanýl;dýðýný
toplanýp;top;lanýp
müze;müze;
yiyemiyorlar;ye;iyemiyorlar
nefretim;nefret;im
yapýlan;yap;ýlan
düzine;düzine;
bitiriyorum;bitir;iyorum
panda;panda;
ellerim;el;lerim
boyalar;boya;lar
mantara;mantar;a
hazýrlayacaðým;hazýr;layacaðým
albümümde;albüm;ümde
çuval;çuval;
dolaptan;dolap;tan
ulaþmayý;ulaþ;mayý
giz;giz;
çýktýðýný;çýk;týðýný
sürünerek;sür;ünerek
alýþýldýðý;alýþ;ýldýðý
yarasalar;yarasa;lar
büyüyorum;büyü;yorum
kolayca;kolay;ca
çýkarmadan;çýk;armadan
kraliçeyle;kraliçe;yle
sorulara;soru;lara
sanýðý;san;ýðý
yatýyorsunuz;yat;ýyorsunuz
köpekte;köpek;te
apartmandan;apartman;dan
yaparak;yap;arak
